"Run ID","Flow","predictive_accuracy","Hyperparameters"
"506184","weka.SMO_PolyKernel(11)","0.9612","E:30670154545919753,C:250007,C:4810647412216835,N:2,L:0.001,P:1.0E-12,M:true,V:-1,W:1,K:PolyKernel"
"1874792","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.9051","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:0.0001,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
"1874788","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.901","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:1e-09,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
"9755825","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.901","axis:0,copy:true,values:""NaN"",strategy:""most_frequent"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:54312624674525,size:200,weight:null,coef0:7433653570211187,shape:""ovr"",degree:5,gamma:3626023022795812,kernel:""poly"",iter:-1,probability:false,state:63449,shrinking:true,tol:003318089279818212,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"1860552","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.8985","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:1e-07,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
"1874791","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.8985","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:1e-05,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
"1874790","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.8977","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:1e-06,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
"1874794","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.8977","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:0.01,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
"9804617","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.8969","axis:0,copy:true,values:""NaN"",strategy:""mean"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:5670998394866,size:200,weight:null,coef0:6555905000998472,shape:""ovr"",degree:5,gamma:8971446505494693,kernel:""poly"",iter:-1,probability:false,state:58220,shrinking:true,tol:00026081389913271656,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"1874789","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.896","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:1e-08,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
"9660414","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.8919","axis:0,copy:true,values:""NaN"",strategy:""median"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:67513955740714,size:200,weight:null,coef0:5775200493405404,shape:""ovr"",degree:3,gamma:4731652735063678,kernel:""poly"",iter:-1,probability:false,state:48530,shrinking:false,tol:0006750233820310026,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"1874795","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.8911","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:0.1,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
"1874793","sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)(1)","0.8894","bootstrap:True,weight:None,criterion:gini,depth:None,features:auto,nodes:None,split:0.001,leaf:1,split:2,leaf:0.0,estimators:500,jobs:-1,score:False,state:None,verbose:0,start:False,axis:0,copy:True,values:NaN,strategy:median,verbose:0,copy:True,power:auto,components:None,state:None,solver:auto,tol:0.0,whiten:False,steps:0,
            n_estimators=500, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False))]"
